,0,1,2,3,4
1166_0,-1.2932548961496924,-1.3109266474067762,-1.3129576069712383,-1.338905369565201,-1.3118883246288056
1162_3,-1.1623674714622718,-1.1637895377134406,-1.133590005462838,-1.141946542512135,-1.1621369076162058
1163_2,-0.9030003139181622,-1.0470986068596826,-0.9855739333024979,-0.9781041510098538,-0.949617275915015
1154_3,-0.6571748787043508,-0.7619742098467941,-0.7255819916760352,-0.7698145043799983,-0.7620175799708302
1151_3,-0.3833356517406283,-0.660329297788238,-0.6500457655986349,-0.4720670989471058,-0.43286234532398016
1150_2,-0.0800946045227851,-0.69488702303743,-0.7068856429200326,-0.37518650724851715,-0.0963922665920996
103_4,-0.707684765168918,0.31965167612893913,-0.3645178598287185,-0.3974146508712303,0.26971031544445445
64_0,0.6709557932507795,-0.8455617154006125,0.515579345462768,0.734790326207272,0.7074935051260671
558_0,1.2817123493208173,1.2021586339430732,1.2486967624499234,1.223671341007381,1.255939121503917
557_3,-0.6996064785356797,1.8009904351588473,-0.7349759795097037,1.664114909218719,-0.42037030214790033
127_3,2.1576560136934946,2.45390814758333,2.4118134128921156,2.4290006500424575,-0.40079671025478
119_3,3.17805195396378,-0.4067366265279976,-0.43509879845036464,0.0,-0.4088978882378265
1560_1,4.033293900810495,4.031521461722876,4.029747588792994,4.021855685684637,3.9268814161802665
193_4,-0.4230788632883965,4.591803271204032,4.880990423360401,0.0,4.679076828375055
694_4,-0.42381266073576923,6.009682559377352,0.0,-0.452942683534587,-0.44629835617938685
695_3,7.152241931249517,6.807463558593386,-0.4754401059760793,3.6205312777988476,-0.4539531707774464
696_4,0.0,8.499833943054506,7.655742551324913,8.05085312545687,-0.4753116056346002
1057_4,9.975,10.0,9.5,9.975,9.99875
ending_ending,0.0,0.0,0.0,0.0,0.0
746_0,-0.8892003230320419,-0.9010193587121956,-0.9662878182625072,-0.9094426418326836,-0.9111541179532497
509_4,-1.0481764870198504,-1.088931077557227,-1.0544499433821994,-1.0826185390045335,-1.0544966487284018
508_0,-1.140377975067407,-1.1542873272650973,-1.1611821015620263,-1.2136837582145437,-1.151617384158334
507_4,-1.2148437056585826,-1.2478620956974753,-1.2591972821113648,-1.2380900780973945,-1.2454219816515117
577_3,-1.3694127794661124,-1.3973382052818883,-1.393265298082497,-1.405765836622526,-1.393797312745869
575_0,-1.443632952750943,-1.5233805640139724,-1.4820431951496331,-1.4807593623157216,-1.4734710105172257
576_1,-1.5195349925370776,-1.565895267324994,-1.5653108886690443,-1.5534636666555872,-1.5520485331356706
802_2,-1.6029230261358123,-1.6485972432643954,-1.6487252101211272,-1.6261567454854737,-1.6357949395553968
945_3,-1.6853511541540198,-1.792583684174764,-1.7128663973018263,-1.6879763291563972,-1.713896239350378
944_3,-1.7504143982253058,-1.7804179570933347,-1.7677965500974608,-1.800634641077309,-1.758007070499777
1008_2,-1.8119935925506336,-1.852174553989136,-1.831411038680096,-1.8441843025977644,-1.8307473203897966
1448_3,-1.8612352227869735,-1.8691951839950922,-1.8930209859733966,-1.8904218573992624,-1.8950292996025828
1421_1,-1.9590461232217047,-1.9574643372766365,-2.0268565395435556,-1.969623578498465,-1.9626530872633496
813_1,-1.9624460951444347,-2.0803948670835104,-1.9860558307471947,-2.034906151342034,-1.981497277822777
369_1,-1.9888337393081874,-2.0040514511438463,-1.980537871954389,-1.9719376203654757,-1.9895433974769003
814_0,-1.8996882302555793,-1.9813893705160366,-1.9163460086403505,-1.9284652122596413,-101.93752499632201
477_1,-1.84828271141401,-1.8850386877146514,-1.8686712084680765,-1.8828888473437433,-1.866993304052549
1389_0,-1.7840720745148833,-1.8480870708590724,-1.8182920527698871,-1.8159592248324166,-1.8238163051111818
1168_4,-1.593641813873592,-1.6573840880927482,-1.6284475006346097,-1.6323517636382585,-1.6057929821040706
1167_3,-1.4548764403433192,-1.4727786772383435,-1.477747208306075,-1.4933335108072072,-1.4783404729833034
1166_1,-1.293254896149712,-1.3279601876725369,-1.3568919251527876,-1.3401628127120897,-1.3258294102081696
1162_0,-1.1122093915877183,-1.142521632512695,-1.1335900054621755,-1.139547680414454,-1.1426723199710753
1163_4,-0.9030003139181622,-1.0451491138766258,-0.9773817800188652,-0.9269531674373692,-1.0073780069323026
1154_2,-0.6571748787044168,-0.7629487306178613,-0.7462417993351926,-0.7680475283167584,-0.7626980601979405
1150_1,-0.10621976229301082,-0.3651002074479495,-0.07655313037257144,-0.1360977344468161,-0.3520880345384627
103_0,0.29055034822349807,0.31965167612967504,0.31941785744275425,0.2568408618374163,0.2723240963656016
64_2,0.7813260547223576,-0.4980187897847737,0.6310853327534505,0.734610925994863,0.6659953817188251
557_0,1.83806178212788,1.8009902388504646,1.8008307284642378,1.774632159466634,1.7712775601488722
119_0,-0.42931692892738216,-0.7890751549863644,-0.43509879845036464,-0.41506933515078476,3.1995456810054175
1560_0,4.033293900810495,3.8198401779174502,-0.4267627942317918,0.0,3.914994047712287
193_0,4.97663509191244,4.858701745290106,4.880327101003381,4.969611733133953,4.9494551361511245
695_4,7.152241931249517,-0.4510645137472633,0.0,-3.4731683271550047,-0.4539531707774464
696_3,0.0,8.499833943054506,-0.4667574486750881,8.074622024244638,0.0
1057_2,0.0,0.0,10.0,9.5,9.5
746_3,-0.8892003230315038,-0.9009088031737983,-0.8941353255725717,-0.9093373434519058,-0.9079942494179648
747_1,-0.9646365533795697,-1.008378298510502,-0.9721446772761203,-1.0131478701980374,-0.9790225511046856
509_3,-1.0481764823267552,-1.0832855462282553,-1.0963635876393578,-1.076428184136429,-1.0752492989195652
508_2,-1.140377975067407,-1.1511794283354921,-1.1609928405265861,-1.1802078630728203,-1.1514349321679518
661_0,-1.2976883844910343,-1.3176293093519937,-1.3191525682797172,-1.3319607493255974,-1.4173358340585966
577_4,-1.3694127794661124,-1.4062133101889238,-1.3922120296109581,-1.4316325928241609,-1.3782248519542037
575_2,-1.443632952750943,-1.4715666147076973,-1.4739890662826907,-1.47325500141752,-1.4654290137306143
945_0,-1.6853511541540198,-1.7941216589183107,-1.7144692633348544,-1.718337951276226,-1.715518509274492
1008_1,-1.8119935925605484,-1.856596943544567,-1.8197458908546464,-1.846583069954145,-1.830883219427955
1447_0,-1.9154195708541284,-1.9485522983225865,-1.9676408221430173,-1.9371455713975756,-1.9673326238361113
1421_3,-1.95352925870595,-1.9576219562962633,-2.0176316950422017,-2.003324105520413,-1.960065570221593
813_3,-1.9624460951444347,-2.0749269553325735,-1.98068041756285,-1.9997248008158939,-1.9780252707158792
368_4,-1.9671710844133403,-2.01067907855792,-1.9874247672781185,-1.9904573261111442,-2.002487013345213
369_2,-1.987971019324518,-2.00356367801028,-1.9827730808865451,-1.971937620365645,-1.994413471159944
814_3,-1.89968823025558,-1.987105020641681,-1.932958995399184,-1.929111799758911,-95.26036702824871
477_3,-1.84828271141401,-1.8816958660847483,-1.8743587979021736,-1.897653442309782,-1.8848776920728334
1389_3,-1.784072074514884,-1.8647246400939952,-1.837857235919163,-1.8366185503251666,-1.8252886643365336
1390_0,-1.711390752818946,-1.72654646970656,-1.7133065710345978,-1.7185526922130545,-1.7159498236995068
1168_0,-1.593641813873592,-1.6320522308422984,-1.6003448178827704,-1.6051950856979242,-1.6044748430480247
1162_4,-1.1122093915877183,-1.143416468449485,-1.185490173277936,-1.159006985054956,-1.1623236726137638
1163_3,-0.9030003139181634,-1.0701852455550716,-0.9860276649964297,-0.9786211191276768,-1.0059284796709134
1151_4,-0.3833356553194878,-0.4314033564786564,-0.46289021564979493,-0.4662939199696878,-0.6419155248170465
1150_3,-0.0800946045227851,-0.3651002074479495,-0.09089192584354566,-0.09514093730321428,-0.3520880345384627
103_2,0.29283564257755956,0.31965167612967504,0.3194904389041022,0.26290061603650516,0.27233087932088684
64_1,0.7813260547223576,0.5770739018724208,0.6323121752200663,0.7347903262240115,0.7211801186535695
557_2,1.83806178212788,1.792365264897291,1.79817596097062,1.7491742944599316,1.761692800856717
119_4,3.17805195396378,3.2018206933315536,3.075151388102476,3.191454225918183,3.1995456810054175
1560_3,3.810459515879212,4.031521461722876,0.0,0.0,-0.4426258546594413
694_0,6.024423626438847,6.009682559377352,5.95910455492043,5.9602359659828945,5.9672299947776235
696_1,8.51588455909709,8.499833943054506,8.508676369815698,8.49960213078383,8.499671994068843
1057_0,10.0,10.0,10.0,10.0,10.0
746_2,-0.8892003230320419,-0.8999155443555863,-0.9501461109203664,-0.9084590570795082,-0.8923510450162816
747_4,-0.9646365533795696,-1.007029578662951,-0.9678874220835336,-0.9984448958647718,-0.9874076073996978
508_4,-1.1403779750664733,-1.1526771539300054,-1.1589067689175192,-1.1602315444592384,-1.1457003118716484
661_4,-1.29768838449103,-1.3164721899939382,-1.3048909493931538,-1.327686493940149,-1.3460597648498591
576_2,-1.5195349925277182,-1.564707576019641,-1.5258726414651584,-1.5730066161148768,-1.554481961794795
802_1,-1.6029230261358098,-1.6327802197264976,-1.6776659261345748,-1.6370701080331371,-1.6577182360672544
944_1,-1.7504143982253058,-1.7614458477138055,-1.7769382923599166,-1.796974847383806,-1.772497083868533
1008_4,-1.811993592560613,-1.8577662830083053,-1.8323870034149736,-1.84197068763563,-1.8281905399700658
1448_2,-1.8612352227472104,-1.9025573505580886,-1.8637392272300675,-1.894761025236939,-1.9389724164596125
1447_2,-1.915419570854134,-1.9454526010834845,-1.9348574390261837,-1.9355574601148338,-1.9628364644400405
1421_4,-1.9535292587059563,-1.962567475770207,-1.9829038615365273,-2.001727734254726,-1.9579537488033498
813_0,-1.9624460951444347,-2.077881818689432,-1.9806729273571368,-2.0361325938197887,-1.9779973931672175
368_2,-1.9671710844133403,-2.0125083157541646,-1.9932809594629697,-1.9928451819704072,-2.008524303298567
369_3,-1.9822004954118364,-1.997674595443833,-1.98035016818614,-1.9719376203654762,-1.9931698871939043
1584_3,-1.9454551033956538,-2.059071143046311,-1.9618934067383853,-1.9825207075603932,-1.966121018080413
477_4,-1.8482827114139329,-1.8675692780144078,-1.864453536482317,-1.8780720721317112,-1.8591406956840384
1168_1,-1.5936418138740234,-1.653695843341073,-1.6286295979696437,-1.6066104252768616,-1.6324185835226293
1167_1,-1.4548764403433192,-1.4871187116824303,-1.4781603431071504,-1.4931810047133796,-1.4784724273411094
1166_4,-1.2932548961496924,-1.350297907224073,-1.3130889999239022,-1.3630166543803108,-1.3257213120593403
1162_2,-1.1122093915877183,-1.1931116933255141,-1.181453081130599,-1.140475582225104,-1.1621799219761795
1154_0,-0.6571748787043508,-0.6892352080594681,-0.725519247856034,-0.6953650470886122,-0.6969991453342286
1150_0,-0.08009460452435624,-0.09677461282625523,-0.07655313037257144,-0.0885854292955983,-0.08293247529673953
64_3,-0.6747667913281195,-0.4980187897847737,-0.42714906556305915,0.7347903262240536,-0.7251729132914515
558_1,-0.692041576693495,1.1189977745053883,-0.38528089904657764,1.223671341010029,-0.378400658287905
127_2,-0.4022845238221277,-0.40439881705546826,2.274811750788844,-0.4095623500371997,2.4597473500459985
1560_4,4.033293900810495,4.031521461722876,4.029747571394663,4.021855685697945,3.9148235878693955
193_3,-0.4230788632883965,-0.47926773643136805,4.6112438626742005,4.9696117331444984,0.0
694_2,6.024423626438217,6.009682559377352,5.945972377247551,5.63957703350702,5.64655346220469
696_2,8.51588455909709,-0.4751577540982196,0.0,0.0,0.0
1057_1,0.0,9.975,9.975,9.975,10.0
746_4,-0.889200322866758,-0.8990743719615099,-0.9169922381183723,-0.9041978980913303,-0.909747006052787
747_2,-0.9646365469703877,-1.0060448685517216,-0.981578137139971,-1.014051743768321,-0.9914532548443724
509_1,-1.0481764870193353,-1.08853288814019,-1.0822018360240382,-1.0756448990272967,-1.075916611711551
507_3,-1.2148437056573227,-1.2495506313306526,-1.2377182862143565,-1.246387363543566,-1.2151824045622082
661_2,-1.2976883844910327,-1.3157490564797851,-1.3167311673970516,-1.3180311801788214,-1.4063969959305895
577_2,-1.3694127794661124,-1.3901055836538574,-1.395162016655043,-1.3825940457938508,-1.3960430745106573
575_3,-1.4436329527161849,-1.461212848283052,-1.4792452732360677,-1.4807503699339664,-1.4624560965885596
802_4,-1.6029230261358178,-1.636100003827589,-1.6137283770565287,-1.6225182061281742,-1.6190931152792687
944_4,-1.7504143982253058,-1.7799195998845856,-1.7721874808347562,-1.7757475366321631,-1.7516556934227678
1448_1,-1.8612352227472102,-1.9005068294315706,-1.8933802782790166,-1.8946879413903703,-1.8870932016844062
1447_3,-1.9154195708541284,-1.9405837119321885,-1.967452780800429,-1.936267354219353,-1.9182032831529379
368_1,-1.9671710844133403,-1.9762624417522952,-1.988699252237019,-1.989976910131466,-2.0057705645135777
1584_0,-1.9454551034059984,-2.0615697074654946,-1.9710428511081335,-1.9979427707600341,-1.9739959462404975
1390_1,-1.7252585744613234,-1.747522657539851,-1.7382090110761508,-1.7185526922130545,-1.7411500482278712
1162_1,-1.1122093917615339,-1.1432165521504767,-1.1530590018288447,-1.1610397248760485,-1.1445576176473524
1163_1,-0.9030003139182065,-1.1032044224987319,-0.9301954041646929,-0.9853972265920715,-1.0026104155897069
1154_4,-0.6571748787043521,-0.6929188704727248,-0.7454657015694769,-0.7594085810835252,-0.7466888709460872
103_3,-0.367554437482155,-0.38258291868764566,0.31949043890410234,-0.378490143686886,0.240237765676507
127_1,-0.4022845238221277,2.3109723827739503,-0.45133747797268875,2.2822075883195136,2.4597473500459985
119_2,2.997683509819222,3.0188605503523407,3.056775967749765,-0.41506933515078476,3.1995456810054175
694_3,6.024423626438847,5.993563811292798,5.636856038240496,-0.452942683534587,0.0
695_1,6.771000348674949,7.189491351874473,6.8056389110028945,3.9473640316276186,7.1719602804667995
696_0,7.662590331142236,0.0,8.507612785252771,8.053247024244637,8.499671994068843
509_2,-1.0481764868017045,-1.0899775326887735,-1.084883604813404,-1.057371415740362,-1.0742138173993263
508_1,-1.1403779750673957,-1.1519760433426425,-1.1611175580629784,-1.208734531561779,-1.1515210767195547
507_0,-1.2148437056585826,-1.2527822513880318,-1.2609947386296108,-1.249572443251479,-1.2472434990058503
577_0,-1.3694127794661124,-1.4098157240720062,-1.3952073814897996,-1.46915470228191,-1.405155819652491
576_4,-1.51953499253719,-1.560028031508161,-1.5648377232465067,-1.571974339674544,-1.5572806472986125
945_4,-1.6853511541540198,-1.6911275673924315,-1.711557083212932,-1.716987872266154,-1.7102602659926474
1448_4,-1.8612352227472104,-1.8630222576565638,-1.8778107121067371,-1.8946108139382132,-1.9366223916586662
1447_1,-1.9154195708541284,-1.9485486435566306,-1.953634340682277,-1.9392749226082304,-1.96280179614206
813_2,-1.9624460951444347,-2.077919352851832,-1.9830925179161971,-2.03138420694553,-1.9780534045735598
1584_2,-1.9454551033956538,-2.0646424399951706,-1.9735239087831202,-1.9703692261939454,-1.9823608214073045
1390_4,-1.736983118139638,-1.7266278112195517,-1.7133065710340127,-1.7369658635406235,-1.7400515669017198
1166_2,-1.2932548961496924,-1.31106475059322,-1.3229576956289646,-1.359784860032037,-1.328047426569248
1154_1,-0.6571748787043508,-0.7563312259567633,-0.7454677127117608,-0.7681994801031798,-0.7421349423875568
64_4,-0.700699690702036,-0.4980187897847737,-0.42714906556305915,0.7347903262240536,-0.7310555191401167
558_2,-0.35391609186456097,1.2021586339440025,1.1660319155900476,1.1425150576896153,-0.378400658287905
193_1,4.97663509191244,4.858701489463531,4.867723466608965,4.969018841170659,4.949445212451171
747_0,-0.9646365533795697,-1.0088866221339559,-0.9857903617473264,-1.0353256137445332,-0.9977072328355673
575_1,-1.443632952750943,-1.5166330014014817,-1.479102732202689,-1.4564528662469118,-1.470885839575666
802_3,-1.6029230261358098,-1.6419527619486571,-1.6193065457080393,-1.6348949589696724,-1.6576450568454368
1421_2,-1.95352925870595,-1.9607911773012594,-2.02509696560905,-2.0011258701955708,-1.9623688612605992
477_2,-1.8482827114144458,-1.880347804464332,-1.8784247811706782,-1.8845668057040874,-1.8728911330427205
1389_4,-1.7840720745148855,-1.8613354524825763,-1.8407584832277395,-1.8355766036048653,-1.816166501106666
1390_2,-1.7113907528518733,-1.7511254970886192,-1.7378738314360709,-1.7421364253402984,-1.7171408581409555
1163_0,-0.9030003139181622,-1.048469261601881,-0.9271860159620677,-0.9240219857591828,-0.9462532175408571
558_4,-0.69280450450358,-0.4294921214725351,1.2486967628134267,1.2187414790515119,-0.3973206912023003
127_4,-0.7720064444565757,2.2926156626530854,-0.42984521711684637,2.2871908481000505,2.4597473500459985
119_1,3.178051953872897,-0.4067366265279976,2.890489127312333,3.0111280478647346,3.1995456810054175
1560_2,-0.42339379781516595,3.808691507889311,3.8069220696417543,-0.42825513027300066,3.9269294000447457
193_2,4.97663509191244,0.0,0.0,-0.4297510541179408,4.680167568897366
695_0,7.152241931249517,7.189491351874473,7.163832833735989,3.9938838885858927,7.172005105825428
1057_3,9.975,0.0,0.0,9.5,10.0
507_2,-1.2148437056585826,-1.2196390016474092,-1.2588036811117578,-1.227871146883098,-1.2470537828082036
661_3,-1.2976883844901765,-1.3175562617738057,-1.3189270213262665,-1.329690044824558,-1.3817289365807552
1167_4,-1.4548764403462675,-1.4872898328058166,-1.4882953319242147,-1.4928022204955294,-1.4938197691818245
1150_4,-0.0800946045227851,-0.6950179879739014,-0.10499157308438578,-0.11849862170095848,-0.14488096906428466
557_4,1.8380617821278775,-0.39214307088842404,-0.4119095318539603,-0.412190914690438,1.7643636800625688
695_2,7.09791765253407,7.189491351874473,7.145920970320361,0.0,7.097994228511144
576_0,-1.51953499253719,-1.5680259167090798,-1.5665414316806254,-1.5732698025749499,-1.5596487735344635
945_1,-1.6853511541540198,-1.6907674910592156,-1.7025892126815048,-1.7012426968538774,-1.6991340294561612
369_4,-1.9823761510322064,-2.0005731637439177,-1.980579833801022,-1.9719376203654968,-1.9968917803882014
814_4,-1.899688230255789,-1.9821942109179702,-1.9302962754894781,-1.9237030972122067,-100.22045172373493
1389_1,-1.7840720745148833,-1.8532194594527782,-1.8395594274174156,-1.8160323468767292,-1.8134958251401037
1151_0,-0.3833356517406283,-0.4314031694375634,-0.4271649638670434,-0.44391616139833356,-0.4309064654248868
103_1,0.24469957197635994,-0.6849146009016613,0.31949043890410234,-0.378490143686886,0.23805834854095786
127_0,2.456133719407899,2.45390814758333,2.4271224633081916,2.4291284953703496,2.4597473500459985
1584_4,-1.945455103395655,-1.9673200962021697,-1.971289329996038,-1.9945573732711035,-1.9654770518007356
1151_2,-0.6123819488856286,-0.48991220390795265,-0.42716496252746716,-0.44510226257089924,-0.6873796986621714
557_1,1.83806178212788,-0.39214307088842404,1.7953479146691347,1.7390818575193443,1.7708180060609289
694_1,0.0,0.0,5.959104554920431,5.63957703350699,-0.44629835617938685
1168_3,-1.593641813873592,-1.6603687050251648,-1.6017361812047235,-1.626417588266154,-1.6058575154905597
814_1,-1.8996882302555802,-1.9795671353794166,-1.9308089224272451,-1.9288157012973084,-100.2348667362915
1167_2,-1.4548764403433232,-1.4872315782608125,-1.4776800632088645,-1.492962558501545,-1.4782632347599516
1151_1,-0.3833356517406283,-0.640233731184874,-0.6500457655986349,-0.44396282096189743,-0.6724431882088551
1008_3,-1.8119935925605484,-1.8541333191772387,-1.8341248834589978,-1.82826209991958,-1.8288845855927205
1166_3,-1.2932548961496924,-1.3400372958011704,-1.3567596561074382,-1.3448381528810889,-1.3283778121932237
558_3,1.2817123493208173,1.2020941751028882,1.2484310933627931,1.026013270036823,1.255528012017381
368_3,-1.9671710844136499,-2.014909771800127,-1.9867763040939823,-1.9948226359011256,-2.0048699889148613
944_0,-1.7504143982253058,-1.7805331040445866,-1.7998718863612446,-1.800959402300618,-1.7894918068630998
