,0,1,2,3,4
746_4,-0.8898683534740593,-0.9011292957977447,-0.966029461201361,-0.9031224033585349,-0.9112893814031272
747_0,-0.9653770495749323,-1.0096271254930957,-0.9865308788882472,-1.0361427161925005,-0.9984533995751623
577_0,-1.3706668162751399,-1.411069800625352,-1.3964620555017866,-1.4704775311651441,-1.4064098564670096
575_2,-1.4450263361834619,-1.4883502421902168,-1.4477170762354878,-1.4785298563181088,-1.4735788587076832
945_1,-1.6872625042749547,-1.726625920002431,-1.6969493555375947,-1.719303000296588,-1.6925430882468333
1008_1,-1.8143532840578687,-1.8170045925862155,-1.835009257224614,-1.8442861760183777,-1.8333980649521773
1447_3,-1.9183327702816244,-1.948695959736276,-1.970921703745196,-1.9374858962268935,-1.964219491201733
368_3,-1.9711672426942237,-2.016269368000544,-1.9845857297105944,-1.9939029529250796,-2.0043728467489443
814_3,-1.9051699288439983,-1.972926062579478,-1.928294280538143,-1.9397135091246105,-95.26036702824871
477_4,-1.854373487625876,-1.8583288283572452,-1.8626145284862452,-1.8896575656244754,-1.8582118234649265
1390_0,-1.7189102296203074,-1.7340659472965954,-1.720826047835374,-1.7260759920527045,-1.7234694940111315
1168_3,-1.6019968432638199,-1.6553271058277808,-1.6250337890311455,-1.6292984547348308,-1.627611486397674
1162_2,-1.1236702653737922,-1.171375839258205,-1.175781299651878,-1.1677686463142667,-1.1671036904989636
1154_3,-0.8527822732536972,-0.7504724004737792,-0.7002221977137909,-0.8303424489090404,-0.8297510220334474
127_3,-0.7701585656946719,2.439872661467376,2.270940367476697,-0.4095623500371997,-0.768596361448957
695_3,6.794570100993897,6.094595367635537,7.1573454633856235,4.001827855632735,6.771206210022362
1057_0,9.99999999999995,9.999999999980469,10.0,10.0,9.999999999609376
507_0,-1.215859475473895,-1.2537980218248734,-1.2620105086319489,-1.2505882131899186,-1.2482592692234729
576_2,-1.521083186128646,-1.5640593583757216,-1.536507571747031,-1.556664827090997,-1.5594448958175742
802_0,-1.6046432412373566,-1.6514664377738824,-1.6823040559807516,-1.6429209633932937,-1.6605273711998905
944_0,-1.752538120572894,-1.782656826392176,-1.801996157271306,-1.8030831267816614,-1.7916155292040412
1421_2,-1.9567661682780346,-1.963963264547532,-2.030240105455217,-1.991756813620233,-1.9639296328290206
813_4,-1.9660426375911162,-2.0826510093899557,-1.983454627569244,-2.03404029890872,-1.9833066168565332
368_2,-1.971167242687438,-2.014852985291824,-1.9928380469179954,-1.9955643321285668,-1.9866890882081623
369_2,-1.9901282125592963,-1.997495262365336,-1.9832379468100199,-1.976378383846447,-1.9997109962363928
477_3,-1.854373487623364,-1.8789728091468774,-1.8801920700553325,-1.8946823732337312,-1.8786687910181923
1389_2,-1.7908396037478207,-1.8447570557264974,-1.8358618773239026,-1.8296768373327232,-1.8386500581788063
1166_0,-1.3035696791419578,-1.3212413123126368,-1.323272718057744,-1.3299828451450375,-1.3222034345337765
1162_0,-1.1236702615791243,-1.1551630201060183,-1.1450553372470762,-1.1510085687209268,-1.1541390169308354
103_0,0.30417756344114383,0.2617226994677945,0.24617991391263785,0.2742420850044637,0.2836727757089094
557_4,1.8235870846393505,1.7865149638138227,1.7829388483479782,1.7619962311498012,1.756397268504373
1560_0,0.0,-0.42507761494840446,-0.4267627942317918,3.812766431265028,3.998311270398513
1057_1,10.0,9.975,0.0,9.5,9.975
508_1,-1.1412921679019425,-1.1539340369663302,-1.161377774085107,-1.209624397116299,-1.1466116544766907
577_1,-1.3706668162751916,-1.4042382348476945,-1.3952073293703358,-1.378410957094916,-1.4063668290634368
576_0,-1.521083186128582,-1.569574107436109,-1.5680896558871746,-1.575025238213552,-1.561196967127084
1448_0,-1.8638571021886774,-1.9051785270382786,-1.8988644693440309,-1.8973422605367982,-1.942733989430204
1166_2,-1.3035696793122247,-1.34409261402592,-1.342610084368004,-1.3458445267170238,-1.3490781397965301
1154_2,-0.6713259694152515,-0.8234191604464445,-0.7465593850513985,-0.8294989883571002,-0.8235801633338388
64_1,-0.6939265081438124,0.50680866142422,0.6662497241751565,-0.7412364740304291,0.7169605251132536
127_0,2.442098105299432,2.439872661467376,2.413086977192204,2.434437363591869,2.4436643528365214
694_4,6.0216870039892,5.980751259737388,5.930173255280465,5.964829144905391,5.998017850870191
509_1,-1.0489992605702556,-1.0824882548632169,-1.0953549735505688,-1.0657393474453354,-1.0751801492131479
661_0,-1.2988170176191591,-1.3187579424873241,-1.3203973265501712,-1.3330894716048882,-1.4184731117097655
575_1,-1.4450263274432094,-1.451608728897051,-1.4675996307608303,-1.4784093406796415,-1.4722805833964423
944_4,-1.752538120574647,-1.7848150668947338,-1.7742908434367992,-1.7842098748404107,-1.7910340005244836
1008_3,-1.8143532840968262,-1.8626194273908316,-1.8364674887570933,-1.8513848424677313,-1.8331380115073173
1421_0,-1.9567661469052917,-1.960702099627009,-2.032018640251122,-2.0048026955903144,-1.9608417971978604
1584_4,-1.9503886321540662,-2.0689754427635227,-1.9670906732186442,-1.9879243290717978,-1.9760329639380587
1389_0,-1.7908396036361085,-1.8484284266155537,-1.8250595819305513,-1.8227267814867407,-1.8288595978815763
1167_3,-1.4641597451952908,-1.5009013208151474,-1.502956395252577,-1.500286304171557,-1.5055239443392903
1151_2,-0.3990570097535309,-0.5489854472916933,-0.4804693308983885,-0.49309929729969043,-0.6642854817344317
119_3,2.9677733608169747,3.1839506964321345,2.933985455109724,-0.41506933515078476,-0.4088978882378265
696_1,8.090090331142235,8.47858435819687,8.508676369815698,0.0,8.478422814083668
747_2,-0.9653770498005941,-1.0069667094224686,-0.9726773770894053,-1.030381999082893,-0.9983850638047147
507_4,-1.2158594754747334,-1.2526520139569888,-1.2551412142577796,-1.2476482888998341,-1.2234921154789231
576_3,-1.5210831861287235,-1.5709381631150092,-1.5577186911136198,-1.5288692562230122,-1.5261534684892533
1447_4,-1.918332770316015,-1.9479901084503264,-1.9641953851767258,-1.9410648582710595,-1.968209385813445
369_1,-1.9910979303177816,-2.0082360746563643,-1.982965725793332,-1.9763777962219113,-1.997985179017245
477_1,-1.8543773964879098,-1.8774204380318158,-1.8731218635983333,-1.8948628390225526,-1.8748751506397912
1163_1,-0.9157682468873101,-1.1180116057632434,-0.970504776280746,-0.9654550144153996,-0.9729772908289435
1150_4,-0.6610548275410724,-0.12901050970192843,-0.15613415308011336,-0.35732048309382586,-0.6813552064189401
558_2,1.1119485912708105,1.0764634408161533,-0.4045449439989065,-0.37735904810128673,1.2429118937670944
695_4,7.134298594968121,0.0,7.1573454633856235,4.00181706115801,7.186450660263754
509_0,-1.0489992605702538,-1.1154185880794214,-1.100141021433607,-1.0836562774499965,-1.0776173344168074
1421_3,-1.9567661469054254,-1.9640391113116924,-2.0316270166283075,-2.0055441300779626,-1.9621352945009494
1162_3,-1.1236703372617947,-1.1804153844018601,-1.1624533294613806,-1.1644082786275722,-1.1832801327274214
1154_4,-0.671324100916547,-0.7635784593056613,-0.7797515084716309,-0.7865541746392568,-0.8156470590522251
64_2,-0.694817084853371,-0.4980187897847737,-0.42714906556305915,0.6998699162256731,0.6459005683975199
557_2,1.8235870846393498,1.7715638773071485,1.7820161495158078,1.7229168923146556,-0.42037030214790033
508_0,-1.141292167901188,-1.1552015327297516,-1.1620963233698642,-1.2146026657325615,-1.1525315770524918
945_3,-1.6872625042704192,-1.718659560366899,-1.7161671628643973,-1.7221704087942942,-1.71175475737656
814_0,-1.9051699288437716,-1.9870192913139557,-1.921829840015699,-1.9339469161091982,-101.94300669696855
1390_3,-1.7189102299161996,-1.745716479212085,-1.7334112582276076,-1.7378211805546122,-1.7345754480927922
1163_3,-0.9157346139191236,-1.1164993408275976,-0.9739186525384118,-0.9927773032725534,-0.9920841787559245
507_2,-1.215859475809243,-1.2185645948294324,-1.2204963141257386,-1.2206473495434869,-1.2460701258630793
813_2,-1.9660431125354685,-2.0773829237649,-1.982234440973689,-2.013234233175337,-1.9795006742158368
193_3,4.9528698939189315,4.915025949451998,4.857225250625518,4.945846492695557,4.960259136301788
661_1,-1.2988170176191591,-1.3186651298313594,-1.319665610420005,-1.330959173536942,-1.4125605115696822
1389_4,-1.790839603636499,-1.848981953264694,-1.8346603528800065,-1.8186794488425158,-1.8346881953106389
1448_3,-1.8638640269579356,-1.877406666209658,-1.8981862316021259,-1.8999788995767157,-1.8994141143947987
1150_2,-0.09402130594249926,-0.699304559319895,-0.7019028290275454,-0.6867183124656,-0.6812242414824687
1167_4,-1.4641597450440207,-1.4919699652659597,-1.5030158589121263,-1.5058221225616346,-1.4971843868028845
1057_4,0.0,0.0,10.0,9.5,0.0
