,0,1,2,3,4
1150_3,-2.4915487377514127,-2.4627596698006657,-2.1438859736055784,-2.589279059263497,-2.922898015051409
103_3,-2.5190425666531517,-2.553313519678338,-2.5528335502747166,-2.5565464440783874,-2.5300758035994604
64_3,-2.0070262779046555,-2.292364216525149,-2.1411532876060626,-2.0794711180295202,-2.072601234865819
558_1,-1.4473166766957435,-1.4844153585326045,-1.4866508731688017,-1.4359327648584657,-1.4097692142082958
557_2,-1.4374496473983083,-0.7525861885549354,-0.7845895844837338,-0.824381829380876,-0.8407406042958007
127_0,0.08967005387465046,-0.8087976341109365,-0.034720222716639625,-0.8191247000743994,-0.841673091535038
119_4,-0.05472090735209112,0.0,0.8761700474824635,-0.8301386703015695,1.0276326842354857
1560_0,-0.8467875956303319,-0.8501552298968089,2.036155403879889,0.0,-0.8852517093188826
193_1,-0.846157726576793,-0.9585354728627361,-1.027882548029816,0.0,3.3218397174355587
694_0,-0.8476253214715385,-0.8756333488883794,0.0,0.0,-0.8925967123587737
695_0,-0.9451794404836387,-0.9021290274945266,-0.9508802119521585,-0.10115906298133265,-0.9079063415548928
696_4,0.0,0.0,0.0,-0.9507559515107238,0.0
1057_3,0.0,0.0,0.0,0.0,9.975
746_1,-0.2876866293702084,-0.294565807092736,-0.3021900636983931,-0.33567995700474657,-0.3256665458506225
747_2,-0.31245272903082266,-0.3212146300403981,-0.34743140600425904,-0.4628170473588755,-0.2754030226459256
509_1,-0.38059054908537765,-0.5239698269423241,-0.396410096589903,-0.4035042532453009,-0.3888449334714531
508_0,-0.5107224948633542,-0.6157774751282058,-0.5535553490360935,-0.4862136584202753,-0.5302085407806748
661_1,-0.6297626376674997,-0.7113334574373394,-0.5696373472440319,-0.7231014895262198,-0.6447826035848752
577_3,-0.7621562042546103,-0.7178335967048316,-0.6477963241158771,-0.8126882454917206,-0.6936922369398479
576_4,-0.7619967748629553,-0.85807646196842,-0.7410354430408744,-0.7957931125860813,-0.8629699304236136
802_2,-0.8848292482285085,-0.8831896738930795,-0.9467397223636824,-0.8991869157534786,-0.9915061281864597
944_1,-1.0730352978105842,-0.8643737870001874,-1.036231628570476,-0.9614061975316679,-1.0872299486003165
1008_1,-1.001401769315856,-1.1716280843502025,-1.3160893081214513,-1.4303507844043113,-1.0978783416459732
1448_1,-1.1980611965827117,-1.0055884592612858,-1.156231130486733,-0.9812439540928568,-1.3720906686406154
1421_3,-1.374583202313523,-1.3034176305406056,-1.3810010151478567,-1.7420154011242648,-1.4447867545102842
368_2,-1.8312471213451413,-1.7087347658737944,-1.5535114771345666,-1.5852351552817363,-1.559057018535297
369_1,-1.9678278807752987,-1.6765656262678323,-1.9297512445773106,-1.5312011282474725,-1.667880173207926
1584_0,-1.7532109898679806,-1.8447223312544971,-1.752629528876265,-1.7497354661568685,-1.7656645866722749
477_2,-1.7939938633777803,-1.8264094570484644,-1.8174585156002427,-1.8228998521392659,-2.106267256906885
1389_3,-1.87377029503996,-1.8677410437245332,-1.9048284855564437,-1.8946290805282735,-1.5036473112532003
1168_3,-1.6168950177065473,-1.6473291621919337,-2.017390473449099,-2.0437086207668242,-1.9660491432327745
1167_2,-2.1128225884878535,-2.076026209786532,-2.044567973911025,-1.6524572865509917,-2.151169240012404
1166_1,-2.2657595781302957,-2.0677286448394963,-2.118618099550439,-2.028968850925525,-2.1882199416328167
1162_4,-2.2464260937680134,-2.2782195519204897,-2.13662568691894,-2.2609289482771753,-2.2090258381830123
1163_3,-2.2381402771384638,-1.991302417845807,-2.353803527763885,-2.3211703502607546,-2.344683104851555
1154_1,-2.343766884907379,-1.864316480114152,-2.4028305063827715,-1.8875021790252504,-2.314946821609169
1151_4,-2.8231704158888786,-2.4945210467190435,-2.4485876628403647,-2.6461784252052247,-2.4090884935304535
1150_4,-2.5333943458845916,-2.5961387040902384,-2.1715939921787055,-2.5828157134137655,-2.6177314411144788
103_1,-2.530956552369916,-2.514482614493916,-2.273654099741122,-2.5860281437402883,-2.563182088299753
64_0,-2.005447903766335,-2.256028667710786,-2.1649936922205035,-2.068917718540826,-2.0712510297766764
558_3,-1.4140478876491707,-1.4853993058693042,-1.4539062460935903,-1.4429177995926517,-1.4097692132229152
557_1,-0.6812653841406794,-0.7842861417768481,-0.7845895844837338,-0.799106195535119,-0.8407406042958007
127_2,-0.8045690476442554,-0.8087976341109365,-0.8596904342336927,-0.8191247000743994,0.07888016552015059
1560_1,2.10672213708877,-0.8501552298968089,0.0,-0.8565102605460013,0.0
694_1,0.0,-0.8756333488883794,0.0,-0.905885367069174,4.475926269405762
695_3,0.0,0.0,-0.9508802119521585,0.0,0.0
1057_2,9.5,0.0,9.975,9.5,0.0
746_4,-0.2954491837700721,-0.29181830058141484,-0.31043712965436404,-0.3277820216550317,-0.28359714602862107
747_0,-0.321165426147994,-0.3610868929214778,-0.3936746339883781,-0.5447496898391548,-0.36337109861982836
507_2,-0.5004652682163414,-0.5872095886870817,-0.5737968655807427,-0.6410704465324801,-0.4842888086960638
577_1,-0.630911724120826,-0.6768665648982656,-0.7565712743142362,-0.8205338553576851,-0.7000549570789046
575_3,-0.6210657325249298,-0.8309902146635457,-0.6759396433422931,-0.9455320894530707,-0.865118844316513
802_0,-0.9665606898753829,-0.8666989560895152,-0.9595870049983135,-0.8082658451912546,-0.9238672226813507
944_4,-1.2178403316496218,-1.1919130956231476,-1.121974225702725,-1.0613619529815577,-1.127532969871654
1008_0,-1.135448867828718,-1.1985719728408883,-1.2834430912610897,-1.1777450497604576,-1.1861891635000075
1448_4,-1.3028737115083258,-1.0555845342866212,-1.3907335903903975,-1.2486007799623744,-1.2804342930144763
1447_0,-1.2097277461394786,-1.545717854246379,-1.3450307536346642,-1.2998856361467492,-1.4538480428960896
1421_0,-1.3467114806133331,-1.2400738522036199,-1.5591809904177838,-1.2835079834202168,-1.234468251114199
813_0,-1.369147572805785,-1.3375483990393362,-1.4793227584335438,-1.2542538032696622,-1.179978952495891
368_4,-1.7845036045763507,-1.650686103413626,-1.5696427401293505,-1.65181902520796,-1.602167232443756
1584_1,-2.0228242606320306,-1.9328749577712845,-1.6967461882790003,-1.7098745530953003,-1.814661704524852
814_2,-1.747331280037746,-1.877388137783312,-1.7758925280476499,-1.8451444982346699,-100.92970528261111
1389_2,-1.86966266098988,-1.9385268080192466,-1.8693852284218662,-1.8811186826857416,-1.5329672808276855
1167_3,-1.9618939136238835,-2.0266147688223457,-2.2568415297120934,-2.107037447627994,-2.0719657587576448
1166_0,-2.028409211619021,-2.064751397196975,-2.127878494320097,-1.8556862866379273,-2.1367237034500914
1162_3,-1.7421615188954869,-2.1517214488728778,-1.773117505844852,-2.076419352947136,-1.9641431547476775
1163_1,-2.1853030760315617,-2.042886526708053,-2.295029457556722,-2.2694235327635033,-2.3500427856869086
1151_2,-2.423539934215776,-2.8940604565384063,-2.492733111466276,-1.9680625795096816,-2.502474686624838
64_2,-2.0117609532453162,-2.31569184934041,-2.1368512303593787,-2.0751023120413006,-2.0415939557989433
119_3,-0.8586338578547643,-0.8134732530559952,-0.9137074767457658,-0.8301386703015695,0.0
1560_3,0.0,-0.8501552298968089,2.0911488018008093,-0.8565102605460013,-0.8852517093188826
193_3,-0.846157726576793,-0.9585354728627361,3.1428218770053613,0.0,-0.8725924178481338
696_0,-0.9198193377155299,0.0,7.188985102649824,0.0,0.0
1057_0,9.975,10.0,9.5,0.0,0.0
746_3,-0.306149155053915,-0.3152928891124153,-0.3473350650795735,-0.3776026701739284,-0.3587867995647781
508_4,-0.45784904798489906,-0.4216241279190626,-0.4072195554666177,-0.6188423727276762,-0.5330073317338647
661_0,-0.6113558818265724,-0.7278297381862269,-0.6563357973218519,-0.6878684518554419,-0.8756053623487141
576_2,-0.7663886918522547,-0.7800569089295103,-0.9319971601595729,-0.9030762123082603,-0.9193103699011053
945_2,-1.0026069099629982,-0.8934977801091606,-0.9523438551090813,-0.7615095050064841,-1.0022360158747912
1447_3,-1.2496904012623569,-1.2848485694436553,-1.2970232600261464,-1.4526382397869697,-1.2501417014081742
369_0,-1.655678875491894,-1.6903037229807507,-2.01659624796906,-1.6350041909649837,-1.66136337399305
1584_2,-1.7762421813307747,-1.8638263640237647,-1.8062180287207594,-1.8108650903605061,-1.7950330605342004
1167_4,-2.1983719370303616,-2.1039690826841504,-1.6338510029458881,-2.0091643778929993,-1.697939958470689
1163_0,-2.2015192890750015,-2.545535147343454,-2.3099966716533733,-2.3124122546478483,-2.36935686817149
1154_2,-2.329986369432021,-1.9259826891166778,-2.3095359418440813,-2.3604231051990645,-2.6991973449343947
1150_2,-2.541134375953807,-2.2074096382879214,-2.5813220681324576,-2.611947287596002,-2.495809365563533
103_4,-2.5382816529886134,-2.547517332255681,-2.555341762611682,-2.596666097257447,-2.5736997486140267
558_0,-1.415558024594106,-1.5041411384694636,-1.4194321360658244,-1.4713310907133348,-1.4003304707230335
193_0,0.0,0.0,-1.027882548029816,0.0,3.337910272302239
694_2,-0.8921256508487944,4.729354510279549,0.0,0.0,0.0
509_3,-0.47100663976711676,-0.5650302044518767,-0.472221731705337,-0.45348066475828896,-0.4193129400028301
575_2,-0.8282933802837564,-0.8469057389253137,-0.843826205938686,-0.888557613596813,-0.8287291451430852
945_3,-0.7617127632015817,-1.139179999734567,-0.9881857780000369,-1.0417570589258336,-0.7839940327092504
1008_3,-1.0562783217132399,-0.9658781706093652,-0.8963918038151109,-1.2610539632600106,-0.8907554073340997
477_1,-1.850018596242478,-1.7630898525881984,-1.4179190780175865,-1.8425161588819867,-1.8158580011470251
1390_3,-1.9149979415432392,-1.9784237814705297,-1.9258845327745362,-1.8985104577205711,-1.8685033417365686
1168_1,-1.975735094306299,-2.04433971032733,-2.033490526405073,-1.981519538347761,-1.5823608600029992
1162_1,-2.4307924987104146,-2.2354407555656954,-2.2172455992416946,-2.223515465940297,-2.2871481305796117
1154_0,-2.290900852968369,-1.8913064629546306,-1.8649360662800363,-2.305551078624309,-2.4081560872477663
557_4,-0.670718894234936,-0.7507216268441566,-0.7845895844837338,-0.8656009208499198,-1.0991227563630066
119_2,-0.8586338578547643,-0.8134732530559952,0.9692822687122552,-0.8301386703015695,-0.817795776475653
193_2,0.0,0.0,-1.027882548029816,0.0,3.33707664766596
696_1,8.031769118194179,7.124668716393739,7.974865607782314,7.171744048489276,7.1718767887308
747_4,-0.3391980521000244,-0.4225899156725788,-0.34726658514936704,-0.5079218955888193,-0.4060933881623754
509_0,-0.4668378250034467,-0.5060325246907009,-0.5044422031057296,-0.4022382826412474,-0.4312863569530058
507_3,-0.5498560173955316,-0.6613765710755399,-0.5617583515910168,-0.6060379310898749,-0.6231763291553513
945_1,-0.9947004222711279,-0.9596139133516997,-0.7977692839511608,-0.9509679485770476,-0.910505401428901
813_3,-1.5720306805349709,-1.6221705512500122,-1.5048724778772284,-1.5390198799728823,-1.7426132708765862
369_3,-1.3789515300437922,-1.9947112039655868,-1.4078955182080646,-1.873433589449563,-1.6808738418428546
477_0,-1.7842881451999284,-1.8255443232856394,-1.828729227976917,-1.8407130918860832,-1.7696199196931666
558_4,-1.420248548512382,-1.512275703160335,-1.4796545392170182,-1.4683199705557752,-1.4097692142413427
695_4,0.0,6.278982703748943,0.0,-0.44365879745962733,0.0
509_4,-0.4233768645016417,-0.522423845864941,-0.43684115611722496,-0.34692894171764566,-0.3407399382882464
661_4,-0.7032493011259631,-0.6526480744123164,-0.6463877595860124,-0.5912470475228285,-0.6513580842480949
813_1,-1.503167309439926,-1.3540107248900268,-1.4529805487764786,-1.6209433477559543,-1.5101877922684768
1390_0,-1.9552892082354263,-1.9669853574897997,-1.9265452387107491,-1.600128574260426,-1.958575485980101
1150_0,-2.6469913829760148,-2.5858118614722914,-2.524730126247212,-2.527157551903595,-2.871706664424019
557_0,-1.4349054861981436,-0.75276433423048,-1.5091814382435942,-0.8497908951642391,-0.8407406042958007
127_1,-0.8045690476442554,-0.15426057737788992,-0.09929220001603456,-0.8191247000743994,0.08108686790713715
661_3,-0.5820890996735595,-0.7263268407647435,-0.6548214421784235,-0.7123497310860796,-0.8068113428717623
944_0,-1.0026151185481198,-1.1436385687658457,-0.9604322554510092,-1.0849871125828414,-0.8946814237076988
1448_0,-1.1467800468591567,-1.2471202827262733,-1.2183754078442697,-1.2898623638105071,-1.414603788213672
1421_1,-1.3408073951966466,-1.3501026215905587,-1.4566460660949163,-1.5046589702469944,-1.3535448481723344
1389_0,-1.8989800715054146,-1.5542006411476734,-1.9147990153866423,-1.551500162791782,-1.8999351394365882
1168_4,-2.015695040776522,-2.126048526448774,-1.984660181646356,-1.5841776031770762,-1.572818104495637
1151_1,-2.4430246356619363,-2.451977038593796,-1.9234959635049755,-1.9682930855560872,-2.620152852564206
127_4,-0.8045690476442554,-0.8087976341109365,-0.0436739909232749,-0.8191247000743994,-0.80159342050956
507_0,-0.5659098247750721,-0.5818205787483467,-0.6748416034145769,-0.5411771589562933,-0.6823281660804011
575_0,-0.72832242419963,-0.7481168700510492,-0.7013856388815017,-0.851833199923983,-0.8454306108278495
1447_2,-1.243884498336393,-1.4143182150992517,-1.3420273991298173,-1.3067983624265591,-1.5004207654492399
368_1,-1.4671305610404393,-1.3537530218816114,-1.324208925324687,-1.5685542485421462,-1.522948358176616
814_0,-1.7448883532618393,-1.8594250491958269,-1.828834510587208,-1.7748420960800508,-95.52073405649742
576_3,-0.8774161426738031,-0.9680292876278338,-0.8725501525873576,-0.9738781240628902,-0.9131468579824418
1421_2,-1.1814174251946457,-1.3631572997667365,-1.4656011901796298,-1.4171080965247722,-1.5278663376210324
119_1,-0.8586338578547643,0.0,-0.8701975969007293,0.9813605444720356,-0.817795776475653
508_2,-0.5564652865446632,-0.5776767023923308,-0.44013463479227133,-0.6227127833876451,-0.4220445192542825
1008_2,-1.2255937145302407,-0.8877259303035976,-0.9636782849885742,-1.4067413550170724,-0.9086905656591726
1390_2,-2.2814116568963962,-1.5686889496904084,-1.9423247525153295,-1.9614907492188691,-1.6207397729515796
1154_4,-2.3320824654845635,-2.3842859526129483,-2.4010819633639975,-2.361475978507877,-2.7815171244648638
103_2,-2.5224659782585874,-2.2555698918303753,-2.5554374712923797,-2.251013716633251,-2.564965694486056
577_4,-0.7194651847139877,-0.7907185978120357,-0.6947623686683593,-0.7788383804050432,-0.608875079101507
1166_3,-2.1317531024394225,-2.123539411865933,-2.1994533746578036,-1.704213438550917,-1.674362237209535
64_1,-2.0132182827018315,-2.284550760232607,-2.135370652720776,-2.0748091822692176,-2.068606584980427
802_3,-0.9664423723734934,-0.9434205584285102,-0.814489100831888,-0.8903417116334724,-0.9111902130102119
1389_1,-1.870451425827922,-1.9495275769326956,-1.4827422046200704,-1.915123085261439,-1.9038618814857293
814_4,-1.6877763731855326,-1.8120079416533235,-1.7358037309408716,-2.035423258561872,-95.914866744645
1560_4,2.112763881248724,2.094387342904227,0.0,1.276442197452293,1.8994462319002259
696_3,8.03171891963719,0.0,0.0,0.0,0.0
1057_1,9.5,0.0,0.0,0.0,9.5
